Asus;6;3;-33;20;-155;F
Asus;6;3;-33;19;-155;F
Asus;6;3;-33;18;-155;F
Asus;6;3;-33;17;-155;F
Asus;6;3;-33;16;-155;F
Asus;6;3;-33;15;-155;F
Asus;6;3;-33;14;-155;F
Asus;6;3;-33;13;-155;F
Asus;6;3;-33;12;-155;F
Asus;6;3;-33;11;-155;F
Asus;6;3;-33;10;-155;F
Asus;6;3;-33;9;-155;F
Asus;6;3;-33;8;-155;F
Asus;6;3;-33;7;-155;F
Asus;6;3;-33;6;-155;F
Asus;6;3;-33;5;-155;F
Asus;6;3;-33;4;-155;F
Asus;6;3;-33;3;-155;F
Asus;6;3;-33;2;-155;F
Asus;6;3;-33;1;-155;F
Asus;6;3;-33;0;-155;F
Asus;6;3;-33;-1;-155;F
Asus;6;3;-33;-2;-155;F
Asus;6;3;-33;-3;-155;F
Asus;6;3;-33;-4;-155;F
Asus;6;3;-33;-5;-155;F
Asus;6;3;-33;-6;-155;F
Asus;6;3;-33;-7;-155;F
Asus;6;3;-33;-8;-155;F
Asus;6;3;-33;-9;-155;F
Asus;6;3;-33;-10;-155;F
Asus;6;3;-33;-11;-155;F
Asus;6;3;-33;-12;-155;F
Asus;6;3;-33;-13;-155;F
Asus;6;3;-33;-14;-155;F
Asus;6;3;-33;-15;-155;F
Asus;6;3;-33;-16;-155;F
Asus;6;3;-33;-17;-155;F
Asus;6;3;-33;-18;-155;F
Asus;6;3;-33;-19;-155;F
Asus;6;3;-33;-20;-155;F
Asus;6;3;-32;20;-155;F
Asus;6;3;-32;19;-155;F
Asus;6;3;-32;18;-155;F
Asus;6;3;-32;17;-155;F
Asus;6;3;-32;16;-155;F
Asus;6;3;-32;15;-155;F
Asus;6;3;-32;14;-155;F
Asus;6;3;-32;13;-155;F
Asus;6;3;-32;12;-155;F
Asus;6;3;-32;11;-155;F
Asus;6;3;-32;10;-155;F
Asus;6;3;-32;9;-155;F
Asus;6;3;-32;8;-155;F
Asus;6;3;-32;7;-155;F
Asus;6;3;-32;6;-155;F
Asus;6;3;-32;5;-155;F
Asus;6;3;-32;4;-155;F
Asus;6;3;-32;3;-155;F
Asus;6;3;-32;2;-155;F
Asus;6;3;-32;1;-155;F
Asus;6;3;-32;0;-155;F
Asus;6;3;-32;-1;-155;F
Asus;6;3;-32;-2;-155;F
Asus;6;3;-32;-3;-155;F
Asus;6;3;-32;-4;-155;F
Asus;6;3;-32;-5;-155;F
Asus;6;3;-32;-6;-155;F
Asus;6;3;-32;-7;-155;F
Asus;6;3;-32;-8;-155;F
Asus;6;3;-32;-9;-155;F
Asus;6;3;-32;-10;-155;F
Asus;6;3;-32;-11;-155;F
Asus;6;3;-32;-12;-155;F
Asus;6;3;-32;-13;-155;F
Asus;6;3;-32;-14;-155;F
Asus;6;3;-32;-15;-155;F
Asus;6;3;-32;-16;-155;F
Asus;6;3;-32;-17;-155;F
Asus;6;3;-32;-18;-155;F
Asus;6;3;-32;-19;-155;F
Asus;6;3;-32;-20;-155;F
Asus;6;3;-31;20;-155;F
Asus;6;3;-31;19;-155;F
Asus;6;3;-31;18;-155;F
Asus;6;3;-31;17;-155;F
Asus;6;3;-31;16;-155;F
Asus;6;3;-31;15;-155;F
Asus;6;3;-31;14;-155;F
Asus;6;3;-31;13;-155;F
Asus;6;3;-31;12;-155;F
Asus;6;3;-31;11;-155;F
Asus;6;3;-31;10;-155;F
Asus;6;3;-31;9;-155;F
Asus;6;3;-31;8;-155;F
Asus;6;3;-31;7;-155;F
Asus;6;3;-31;6;-155;F
Asus;6;3;-31;5;-155;F
Asus;6;3;-31;4;-155;F
Asus;6;3;-31;3;-155;F
Asus;6;3;-31;2;-155;F
Asus;6;3;-31;1;-155;F
Asus;6;3;-31;0;-155;F
Asus;6;3;-31;-1;-155;F
Asus;6;3;-31;-2;-155;F
Asus;6;3;-31;-3;-155;F
Asus;6;3;-31;-4;-155;F
Asus;6;3;-31;-5;-155;F
Asus;6;3;-31;-6;-155;F
Asus;6;3;-31;-7;-155;F
Asus;6;3;-31;-8;-155;F
Asus;6;3;-31;-9;-155;F
Asus;6;3;-31;-10;-155;F
Asus;6;3;-31;-11;-155;F
Asus;6;3;-31;-12;-155;F
Asus;6;3;-31;-13;-155;F
Asus;6;3;-31;-14;-155;F
Asus;6;3;-31;-15;-155;F
Asus;6;3;-31;-16;-155;F
Asus;6;3;-31;-17;-155;F
Asus;6;3;-31;-18;-155;F
Asus;6;3;-31;-19;-155;F
Asus;6;3;-31;-20;-155;F
Asus;6;3;-30;20;-155;F
Asus;6;3;-30;19;-155;F
Asus;6;3;-30;18;-155;F
Asus;6;3;-30;17;-155;F
Asus;6;3;-30;16;-155;F
Asus;6;3;-30;15;-155;F
Asus;6;3;-30;14;-155;F
Asus;6;3;-30;13;-155;F
Asus;6;3;-30;12;-155;F
Asus;6;3;-30;11;-155;F
Asus;6;3;-30;10;-155;F
Asus;6;3;-30;9;-155;F
Asus;6;3;-30;8;-155;F
Asus;6;3;-30;7;-155;F
Asus;6;3;-30;6;-155;F
Asus;6;3;-30;5;-155;F
Asus;6;3;-30;4;-155;F
Asus;6;3;-30;3;-155;F
Asus;6;3;-30;2;-155;F
Asus;6;3;-30;1;-155;F
Asus;6;3;-30;0;-155;F
Asus;6;3;-30;-1;-155;F
Asus;6;3;-30;-2;-155;F
Asus;6;3;-30;-3;-155;F
Asus;6;3;-30;-4;-155;F
Asus;6;3;-30;-5;-155;F
Asus;6;3;-30;-6;-155;F
Asus;6;3;-30;-7;-155;F
Asus;6;3;-30;-8;-155;F
Asus;6;3;-30;-9;-155;F
Asus;6;3;-30;-10;-155;F
Asus;6;3;-30;-11;-155;F
Asus;6;3;-30;-12;-155;F
Asus;6;3;-30;-13;-155;F
Asus;6;3;-30;-14;-155;F
Asus;6;3;-30;-15;-155;F
Asus;6;3;-30;-16;-155;F
Asus;6;3;-30;-17;-155;F
Asus;6;3;-30;-18;-155;F
Asus;6;3;-30;-19;-155;F
Asus;6;3;-30;-20;-155;F
Asus;6;3;-29;20;-155;F
Asus;6;3;-29;19;-155;F
Asus;6;3;-29;18;-155;F
Asus;6;3;-29;17;-155;F
Asus;6;3;-29;16;-155;F
Asus;6;3;-29;15;-155;F
Asus;6;3;-29;14;-155;F
Asus;6;3;-29;13;-155;F
Asus;6;3;-29;12;-155;F
Asus;6;3;-29;11;-155;F
Asus;6;3;-29;10;-155;F
Asus;6;3;-29;9;-155;F
Asus;6;3;-29;8;-155;F
Asus;6;3;-29;7;-155;F
Asus;6;3;-29;6;-155;F
Asus;6;3;-29;5;-155;F
Asus;6;3;-29;4;-155;F
Asus;6;3;-29;3;-155;F
Asus;6;3;-29;2;-155;F
Asus;6;3;-29;1;-155;F
Asus;6;3;-29;0;-155;F
Asus;6;3;-29;-1;-155;F
Asus;6;3;-29;-2;-155;F
Asus;6;3;-29;-3;-155;F
Asus;6;3;-29;-4;-155;F
Asus;6;3;-29;-5;-155;F
Asus;6;3;-29;-6;-155;F
Asus;6;3;-29;-7;-155;F
Asus;6;3;-29;-8;-155;F
Asus;6;3;-29;-9;-155;F
Asus;6;3;-29;-10;-155;F
Asus;6;3;-29;-11;-155;F
Asus;6;3;-29;-12;-155;F
Asus;6;3;-29;-13;-155;F
Asus;6;3;-29;-14;-155;F
Asus;6;3;-29;-15;-155;F
Asus;6;3;-29;-16;-155;F
Asus;6;3;-29;-17;-155;F
Asus;6;3;-29;-18;-155;F
Asus;6;3;-29;-19;-155;F
Asus;6;3;-29;-20;-155;F
Asus;6;3;-28;20;-155;F
Asus;6;3;-28;19;-155;F
Asus;6;3;-28;18;-155;F
Asus;6;3;-28;17;-155;F
Asus;6;3;-28;16;-155;F
Asus;6;3;-28;15;-155;F
Asus;6;3;-28;14;-155;F
Asus;6;3;-28;13;-155;F
Asus;6;3;-28;12;-155;F
Asus;6;3;-28;11;-155;F
Asus;6;3;-28;10;-155;F
Asus;6;3;-28;9;-155;F
Asus;6;3;-28;8;-155;F
Asus;6;3;-28;7;-155;F
Asus;6;3;-28;6;-155;F
Asus;6;3;-28;5;-155;F
Asus;6;3;-28;4;-155;F
Asus;6;3;-28;3;-155;F
Asus;6;3;-28;2;-155;F
Asus;6;3;-28;1;-155;F
Asus;6;3;-28;0;-155;F
Asus;6;3;-28;-1;-155;F
Asus;6;3;-28;-2;-155;F
Asus;6;3;-28;-3;-155;F
Asus;6;3;-28;-4;-155;F
Asus;6;3;-28;-5;-155;F
Asus;6;3;-28;-6;-155;F
Asus;6;3;-28;-7;-155;F
Asus;6;3;-28;-8;-155;F
Asus;6;3;-28;-9;-155;F
Asus;6;3;-28;-10;-155;F
Asus;6;3;-28;-11;-155;F
Asus;6;3;-28;-12;-155;F
Asus;6;3;-28;-13;-155;F
Asus;6;3;-28;-14;-155;F
Asus;6;3;-28;-15;-155;F
Asus;6;3;-28;-16;-155;F
Asus;6;3;-28;-17;-155;F
Asus;6;3;-28;-18;-155;F
Asus;6;3;-28;-19;-155;F
Asus;6;3;-28;-20;-155;F
Asus;6;3;-27;20;-155;F
Asus;6;3;-27;19;-155;F
Asus;6;3;-27;18;-155;F
Asus;6;3;-27;17;-155;F
Asus;6;3;-27;16;-155;F
Asus;6;3;-27;15;-155;F
Asus;6;3;-27;14;-155;F
Asus;6;3;-27;13;-155;F
Asus;6;3;-27;12;-155;F
Asus;6;3;-27;11;-155;F
Asus;6;3;-27;10;-155;F
Asus;6;3;-27;9;-155;F
Asus;6;3;-27;8;-155;F
