Asus;6;9;-33;20;-155;F
Asus;6;9;-33;19;-155;F
Asus;6;9;-33;18;-155;F
Asus;6;9;-33;17;-155;F
Asus;6;9;-33;16;-155;F
Asus;6;9;-33;15;-155;F
Asus;6;9;-33;14;-155;F
Asus;6;9;-33;13;-155;F
Asus;6;9;-33;12;-155;F
Asus;6;9;-33;11;-155;F
Asus;6;9;-33;10;-155;F
Asus;6;9;-33;9;-155;F
Asus;6;9;-33;8;-155;F
Asus;6;9;-33;7;-155;F
Asus;6;9;-33;6;-155;F
Asus;6;9;-33;5;-155;F
Asus;6;9;-33;4;-155;F
Asus;6;9;-33;3;-155;F
Asus;6;9;-33;2;-155;F
Asus;6;9;-33;1;-155;F
Asus;6;9;-33;0;-155;F
Asus;6;9;-33;-1;-155;F
Asus;6;9;-33;-2;-155;F
Asus;6;9;-33;-3;-155;F
Asus;6;9;-33;-4;-155;F
Asus;6;9;-33;-5;-155;F
Asus;6;9;-33;-6;-155;F
Asus;6;9;-33;-7;-155;F
Asus;6;9;-33;-8;-155;F
Asus;6;9;-33;-9;-155;F
Asus;6;9;-33;-10;-155;F
Asus;6;9;-33;-11;-155;F
Asus;6;9;-33;-12;-155;F
Asus;6;9;-33;-13;-155;F
Asus;6;9;-33;-14;-155;F
Asus;6;9;-33;-15;-155;F
Asus;6;9;-33;-16;-155;F
Asus;6;9;-33;-17;-155;F
Asus;6;9;-33;-18;-155;F
Asus;6;9;-33;-19;-155;F
Asus;6;9;-33;-20;-155;F
Asus;6;9;-32;20;-155;F
Asus;6;9;-32;19;-155;F
Asus;6;9;-32;18;-155;F
Asus;6;9;-32;17;-155;F
Asus;6;9;-32;16;-155;F
Asus;6;9;-32;15;-155;F
Asus;6;9;-32;14;-155;F
Asus;6;9;-32;13;-155;F
Asus;6;9;-32;12;-155;F
Asus;6;9;-32;11;-155;F
Asus;6;9;-32;10;-155;F
Asus;6;9;-32;9;-155;F
Asus;6;9;-32;8;-155;F
Asus;6;9;-32;7;-155;F
Asus;6;9;-32;6;-155;F
Asus;6;9;-32;5;-155;F
Asus;6;9;-32;4;-155;F
Asus;6;9;-32;3;-155;F
Asus;6;9;-32;2;-155;F
Asus;6;9;-32;1;-155;F
Asus;6;9;-32;0;-155;F
Asus;6;9;-32;-1;-155;F
Asus;6;9;-32;-2;-155;F
Asus;6;9;-32;-3;-155;F
Asus;6;9;-32;-4;-155;F
Asus;6;9;-32;-5;-155;F
Asus;6;9;-32;-6;-155;F
Asus;6;9;-32;-7;-155;F
Asus;6;9;-32;-8;-155;F
Asus;6;9;-32;-9;-155;F
Asus;6;9;-32;-10;-155;F
Asus;6;9;-32;-11;-155;F
Asus;6;9;-32;-12;-155;F
Asus;6;9;-32;-13;-155;F
Asus;6;9;-32;-14;-155;F
Asus;6;9;-32;-15;-155;F
Asus;6;9;-32;-16;-155;F
Asus;6;9;-32;-17;-155;F
Asus;6;9;-32;-18;-155;F
Asus;6;9;-32;-19;-155;F
Asus;6;9;-32;-20;-155;F
Asus;6;9;-31;20;-155;F
Asus;6;9;-31;19;-155;F
Asus;6;9;-31;18;-155;F
Asus;6;9;-31;17;-155;F
Asus;6;9;-31;16;-155;F
Asus;6;9;-31;15;-155;F
Asus;6;9;-31;14;-155;F
Asus;6;9;-31;13;-155;F
Asus;6;9;-31;12;-155;F
Asus;6;9;-31;11;-155;F
Asus;6;9;-31;10;-155;F
Asus;6;9;-31;9;-155;F
Asus;6;9;-31;8;-155;F
Asus;6;9;-31;7;-155;F
Asus;6;9;-31;6;-155;F
Asus;6;9;-31;5;-155;F
Asus;6;9;-31;4;-155;F
Asus;6;9;-31;3;-155;F
Asus;6;9;-31;2;-155;F
Asus;6;9;-31;1;-155;F
Asus;6;9;-31;0;-155;F
Asus;6;9;-31;-1;-155;F
Asus;6;9;-31;-2;-155;F
Asus;6;9;-31;-3;-155;F
Asus;6;9;-31;-4;-155;F
Asus;6;9;-31;-5;-155;F
Asus;6;9;-31;-6;-155;F
Asus;6;9;-31;-7;-155;F
Asus;6;9;-31;-8;-155;F
Asus;6;9;-31;-9;-155;F
Asus;6;9;-31;-10;-155;F
Asus;6;9;-31;-11;-155;F
Asus;6;9;-31;-12;-155;F
Asus;6;9;-31;-13;-155;F
Asus;6;9;-31;-14;-155;F
Asus;6;9;-31;-15;-155;F
Asus;6;9;-31;-16;-155;F
Asus;6;9;-31;-17;-155;F
Asus;6;9;-31;-18;-155;F
Asus;6;9;-31;-19;-155;F
Asus;6;9;-31;-20;-155;F
Asus;6;9;-30;20;-155;F
Asus;6;9;-30;19;-155;F
Asus;6;9;-30;18;-155;F
Asus;6;9;-30;17;-155;F
Asus;6;9;-30;16;-155;F
Asus;6;9;-30;15;-155;F
Asus;6;9;-30;14;-155;F
Asus;6;9;-30;13;-155;F
Asus;6;9;-30;12;-155;F
Asus;6;9;-30;11;-155;F
Asus;6;9;-30;10;-155;F
Asus;6;9;-30;9;-155;F
Asus;6;9;-30;8;-155;F
Asus;6;9;-30;7;-155;F
Asus;6;9;-30;6;-155;F
Asus;6;9;-30;5;-155;F
Asus;6;9;-30;4;-155;F
Asus;6;9;-30;3;-155;F
Asus;6;9;-30;2;-155;F
Asus;6;9;-30;1;-155;F
Asus;6;9;-30;0;-155;F
Asus;6;9;-30;-1;-155;F
Asus;6;9;-30;-2;-155;F
Asus;6;9;-30;-3;-155;F
Asus;6;9;-30;-4;-155;F
Asus;6;9;-30;-5;-155;F
Asus;6;9;-30;-6;-155;F
Asus;6;9;-30;-7;-155;F
Asus;6;9;-30;-8;-155;F
Asus;6;9;-30;-9;-155;F
Asus;6;9;-30;-10;-155;F
Asus;6;9;-30;-11;-155;F
Asus;6;9;-30;-12;-155;F
Asus;6;9;-30;-13;-155;F
Asus;6;9;-30;-14;-155;F
Asus;6;9;-30;-15;-155;F
Asus;6;9;-30;-16;-155;F
Asus;6;9;-30;-17;-155;F
Asus;6;9;-30;-18;-155;F
Asus;6;9;-30;-19;-155;F
Asus;6;9;-30;-20;-155;F
Asus;6;9;-29;20;-155;F
Asus;6;9;-29;19;-155;F
Asus;6;9;-29;18;-155;F
Asus;6;9;-29;17;-155;F
Asus;6;9;-29;16;-155;F
Asus;6;9;-29;15;-155;F
Asus;6;9;-29;14;-155;F
Asus;6;9;-29;13;-155;F
Asus;6;9;-29;12;-155;F
Asus;6;9;-29;11;-155;F
Asus;6;9;-29;10;-155;F
Asus;6;9;-29;9;-155;F
Asus;6;9;-29;8;-155;F
Asus;6;9;-29;7;-155;F
Asus;6;9;-29;6;-155;F
Asus;6;9;-29;5;-155;F
