Asus;6;5;-33;20;-155;F
Asus;6;5;-33;19;-155;F
Asus;6;5;-33;18;-155;F
Asus;6;5;-33;17;-155;F
Asus;6;5;-33;16;-155;F
Asus;6;5;-33;15;-155;F
Asus;6;5;-33;14;-155;F
Asus;6;5;-33;13;-155;F
Asus;6;5;-33;12;-155;F
Asus;6;5;-33;11;-155;F
Asus;6;5;-33;10;-155;F
Asus;6;5;-33;9;-155;F
Asus;6;5;-33;8;-155;F
Asus;6;5;-33;7;-155;F
Asus;6;5;-33;6;-155;F
Asus;6;5;-33;5;-155;F
Asus;6;5;-33;4;-155;F
Asus;6;5;-33;3;-155;F
Asus;6;5;-33;2;-155;F
Asus;6;5;-33;1;-155;F
Asus;6;5;-33;0;-155;F
Asus;6;5;-33;-1;-155;F
Asus;6;5;-33;-2;-155;F
Asus;6;5;-33;-3;-155;F
Asus;6;5;-33;-4;-155;F
Asus;6;5;-33;-5;-155;F
Asus;6;5;-33;-6;-155;F
Asus;6;5;-33;-7;-155;F
Asus;6;5;-33;-8;-155;F
Asus;6;5;-33;-9;-155;F
Asus;6;5;-33;-10;-155;F
Asus;6;5;-33;-11;-155;F
Asus;6;5;-33;-12;-155;F
Asus;6;5;-33;-13;-155;F
Asus;6;5;-33;-14;-155;F
Asus;6;5;-33;-15;-155;F
Asus;6;5;-33;-16;-155;F
Asus;6;5;-33;-17;-155;F
Asus;6;5;-33;-18;-155;F
Asus;6;5;-33;-19;-155;F
Asus;6;5;-33;-20;-155;F
Asus;6;5;-32;20;-155;F
Asus;6;5;-32;19;-155;F
Asus;6;5;-32;18;-155;F
Asus;6;5;-32;17;-155;F
Asus;6;5;-32;16;-155;F
Asus;6;5;-32;15;-155;F
Asus;6;5;-32;14;-155;F
Asus;6;5;-32;13;-155;F
Asus;6;5;-32;12;-155;F
Asus;6;5;-32;11;-155;F
Asus;6;5;-32;10;-155;F
Asus;6;5;-32;9;-155;F
Asus;6;5;-32;8;-155;F
Asus;6;5;-32;7;-155;F
Asus;6;5;-32;6;-155;F
Asus;6;5;-32;5;-155;F
Asus;6;5;-32;4;-155;F
Asus;6;5;-32;3;-155;F
Asus;6;5;-32;2;-155;F
Asus;6;5;-32;1;-155;F
Asus;6;5;-32;0;-155;F
Asus;6;5;-32;-1;-155;F
Asus;6;5;-32;-2;-155;F
Asus;6;5;-32;-3;-155;F
Asus;6;5;-32;-4;-155;F
Asus;6;5;-32;-5;-155;F
Asus;6;5;-32;-6;-155;F
Asus;6;5;-32;-7;-155;F
Asus;6;5;-32;-8;-155;F
Asus;6;5;-32;-9;-155;F
Asus;6;5;-32;-10;-155;F
Asus;6;5;-32;-11;-155;F
Asus;6;5;-32;-12;-155;F
Asus;6;5;-32;-13;-155;F
Asus;6;5;-32;-14;-155;F
Asus;6;5;-32;-15;-155;F
Asus;6;5;-32;-16;-155;F
Asus;6;5;-32;-17;-155;F
Asus;6;5;-32;-18;-155;F
Asus;6;5;-32;-19;-155;F
Asus;6;5;-32;-20;-155;F
Asus;6;5;-31;20;-155;F
Asus;6;5;-31;19;-155;F
Asus;6;5;-31;18;-155;F
Asus;6;5;-31;17;-155;F
Asus;6;5;-31;16;-155;F
Asus;6;5;-31;15;-155;F
Asus;6;5;-31;14;-155;F
Asus;6;5;-31;13;-155;F
Asus;6;5;-31;12;-155;F
Asus;6;5;-31;11;-155;F
Asus;6;5;-31;10;-155;F
Asus;6;5;-31;9;-155;F
Asus;6;5;-31;8;-155;F
Asus;6;5;-31;7;-155;F
Asus;6;5;-31;6;-155;F
Asus;6;5;-31;5;-155;F
Asus;6;5;-31;4;-155;F
Asus;6;5;-31;3;-155;F
Asus;6;5;-31;2;-155;F
Asus;6;5;-31;1;-155;F
Asus;6;5;-31;0;-155;F
Asus;6;5;-31;-1;-155;F
Asus;6;5;-31;-2;-155;F
Asus;6;5;-31;-3;-155;F
Asus;6;5;-31;-4;-155;F
Asus;6;5;-31;-5;-155;F
Asus;6;5;-31;-6;-155;F
Asus;6;5;-31;-7;-155;F
Asus;6;5;-31;-8;-155;F
Asus;6;5;-31;-9;-155;F
Asus;6;5;-31;-10;-155;F
Asus;6;5;-31;-11;-155;F
Asus;6;5;-31;-12;-155;F
Asus;6;5;-31;-13;-155;F
Asus;6;5;-31;-14;-155;F
Asus;6;5;-31;-15;-155;F
Asus;6;5;-31;-16;-155;F
Asus;6;5;-31;-17;-155;F
Asus;6;5;-31;-18;-155;F
Asus;6;5;-31;-19;-155;F
Asus;6;5;-31;-20;-155;F
Asus;6;5;-30;20;-155;F
Asus;6;5;-30;19;-155;F
Asus;6;5;-30;18;-155;F
Asus;6;5;-30;17;-155;F
Asus;6;5;-30;16;-155;F
Asus;6;5;-30;15;-155;F
Asus;6;5;-30;14;-155;F
Asus;6;5;-30;13;-155;F
Asus;6;5;-30;12;-155;F
Asus;6;5;-30;11;-155;F
Asus;6;5;-30;10;-155;F
Asus;6;5;-30;9;-155;F
Asus;6;5;-30;8;-155;F
Asus;6;5;-30;7;-155;F
Asus;6;5;-30;6;-155;F
Asus;6;5;-30;5;-155;F
Asus;6;5;-30;4;-155;F
Asus;6;5;-30;3;-155;F
Asus;6;5;-30;2;-155;F
Asus;6;5;-30;1;-155;F
Asus;6;5;-30;0;-155;F
Asus;6;5;-30;-1;-155;F
Asus;6;5;-30;-2;-155;F
Asus;6;5;-30;-3;-155;F
Asus;6;5;-30;-4;-155;F
Asus;6;5;-30;-5;-155;F
Asus;6;5;-30;-6;-155;F
Asus;6;5;-30;-7;-155;F
Asus;6;5;-30;-8;-155;F
Asus;6;5;-30;-9;-155;F
Asus;6;5;-30;-10;-155;F
Asus;6;5;-30;-11;-155;F
Asus;6;5;-30;-12;-155;F
Asus;6;5;-30;-13;-155;F
Asus;6;5;-30;-14;-155;F
Asus;6;5;-30;-15;-155;F
Asus;6;5;-30;-16;-155;F
Asus;6;5;-30;-17;-155;F
Asus;6;5;-30;-18;-155;F
Asus;6;5;-30;-19;-155;F
Asus;6;5;-30;-20;-155;F
Asus;6;5;-29;20;-155;F
Asus;6;5;-29;19;-155;F
Asus;6;5;-29;18;-155;F
Asus;6;5;-29;17;-155;F
Asus;6;5;-29;16;-155;F
Asus;6;5;-29;15;-155;F
Asus;6;5;-29;14;-155;F
Asus;6;5;-29;13;-155;F
Asus;6;5;-29;12;-155;F
Asus;6;5;-29;11;-155;F
Asus;6;5;-29;10;-155;F
Asus;6;5;-29;9;-155;F
Asus;6;5;-29;8;-155;F
Asus;6;5;-29;7;-155;F
Asus;6;5;-29;6;-155;F
Asus;6;5;-29;5;-155;F
Asus;6;5;-29;4;-155;F
Asus;6;5;-29;3;-155;F
Asus;6;5;-29;2;-155;F
Asus;6;5;-29;1;-155;F
Asus;6;5;-29;0;-155;F
Asus;6;5;-29;-1;-155;F
Asus;6;5;-29;-2;-155;F
Asus;6;5;-29;-3;-155;F
Asus;6;5;-29;-4;-155;F
Asus;6;5;-29;-5;-155;F
Asus;6;5;-29;-6;-155;F
Asus;6;5;-29;-7;-155;F
Asus;6;5;-29;-8;-155;F
Asus;6;5;-29;-9;-155;F
Asus;6;5;-29;-10;-155;F
