Asus;6;x;-33;20;-155;F
Asus;6;x;-33;19;-155;F
Asus;6;x;-33;18;-155;F
Asus;6;x;-33;17;-155;F
Asus;6;x;-33;16;-155;F
Asus;6;x;-33;15;-155;F
Asus;6;x;-33;14;-155;F
Asus;6;x;-33;13;-155;F
Asus;6;x;-33;12;-155;F
Asus;6;x;-33;11;-155;F
Asus;6;x;-33;10;-155;F
Asus;6;x;-33;9;-155;F
Asus;6;x;-33;8;-155;F
Asus;6;x;-33;7;-155;F
Asus;6;x;-33;6;-155;F
Asus;6;x;-33;5;-155;F
Asus;6;x;-33;4;-155;F
Asus;6;x;-33;3;-155;F
Asus;6;x;-33;2;-155;F
Asus;6;x;-33;1;-155;F
Asus;6;x;-33;0;-155;F
Asus;6;x;-33;-1;-155;F
Asus;6;x;-33;-2;-155;F
Asus;6;x;-33;-3;-155;F
Asus;6;x;-33;-4;-155;F
Asus;6;x;-33;-5;-155;F
Asus;6;x;-33;-6;-155;F
Asus;6;x;-33;-7;-155;F
Asus;6;x;-33;-8;-155;F
Asus;6;x;-33;-9;-155;F
Asus;6;x;-33;-10;-155;F
Asus;6;x;-33;-11;-155;F
Asus;6;x;-33;-12;-155;F
Asus;6;x;-33;-13;-155;F
Asus;6;x;-33;-14;-155;F
Asus;6;x;-33;-15;-155;F
Asus;6;x;-33;-16;-155;F
Asus;6;x;-33;-17;-155;F
Asus;6;x;-33;-18;-155;F
Asus;6;x;-33;-19;-155;F
Asus;6;x;-33;-20;-155;F
Asus;6;x;-32;20;-155;F
Asus;6;x;-32;19;-155;F
Asus;6;x;-32;18;-155;F
Asus;6;x;-32;17;-155;F
Asus;6;x;-32;16;-155;F
Asus;6;x;-32;15;-155;F
Asus;6;x;-32;14;-155;F
Asus;6;x;-32;13;-155;F
Asus;6;x;-32;12;-155;F
Asus;6;x;-32;11;-155;F
Asus;6;x;-32;10;-155;F
Asus;6;x;-32;9;-155;F
Asus;6;x;-32;8;-155;F
Asus;6;x;-32;7;-155;F
Asus;6;x;-32;6;-155;F
Asus;6;x;-32;5;-155;F
Asus;6;x;-32;4;-155;F
Asus;6;x;-32;3;-155;F
Asus;6;x;-32;2;-155;F
Asus;6;x;-32;1;-155;F
Asus;6;x;-32;0;-155;F
Asus;6;x;-32;-1;-155;F
Asus;6;x;-32;-2;-155;F
Asus;6;x;-32;-3;-155;F
Asus;6;x;-32;-4;-155;F
Asus;6;x;-32;-5;-155;F
Asus;6;x;-32;-6;-155;F
Asus;6;x;-32;-7;-155;F
Asus;6;x;-32;-8;-155;F
Asus;6;x;-32;-9;-155;F
Asus;6;x;-32;-10;-155;F
Asus;6;x;-32;-11;-155;F
Asus;6;x;-32;-12;-155;F
Asus;6;x;-32;-13;-155;F
Asus;6;x;-32;-14;-155;F
Asus;6;x;-32;-15;-155;F
Asus;6;x;-32;-16;-155;F
Asus;6;x;-32;-17;-155;F
Asus;6;x;-32;-18;-155;F
Asus;6;x;-32;-19;-155;F
Asus;6;x;-32;-20;-155;F
Asus;6;x;-31;20;-155;F
Asus;6;x;-31;19;-155;F
Asus;6;x;-31;18;-155;F
Asus;6;x;-31;17;-155;F
Asus;6;x;-31;16;-155;F
Asus;6;x;-31;15;-155;F
Asus;6;x;-31;14;-155;F
Asus;6;x;-31;13;-155;F
Asus;6;x;-31;12;-155;F
Asus;6;x;-31;11;-155;F
Asus;6;x;-31;10;-155;F
Asus;6;x;-31;9;-155;F
Asus;6;x;-31;8;-155;F
Asus;6;x;-31;7;-155;F
Asus;6;x;-31;6;-155;F
Asus;6;x;-31;5;-155;F
Asus;6;x;-31;4;-155;F
Asus;6;x;-31;3;-155;F
Asus;6;x;-31;2;-155;F
Asus;6;x;-31;1;-155;F
Asus;6;x;-31;0;-155;F
Asus;6;x;-31;-1;-155;F
Asus;6;x;-31;-2;-155;F
Asus;6;x;-31;-3;-155;F
Asus;6;x;-31;-4;-155;F
Asus;6;x;-31;-5;-155;F
Asus;6;x;-31;-6;-155;F
Asus;6;x;-31;-7;-155;F
Asus;6;x;-31;-8;-155;F
Asus;6;x;-31;-9;-155;F
Asus;6;x;-31;-10;-155;F
Asus;6;x;-31;-11;-155;F
Asus;6;x;-31;-12;-155;F
Asus;6;x;-31;-13;-155;F
Asus;6;x;-31;-14;-155;F
Asus;6;x;-31;-15;-155;F
Asus;6;x;-31;-16;-155;F
Asus;6;x;-31;-17;-155;F
Asus;6;x;-31;-18;-155;F
Asus;6;x;-31;-19;-155;F
Asus;6;x;-31;-20;-155;F
Asus;6;x;-30;20;-155;F
Asus;6;x;-30;19;-155;F
Asus;6;x;-30;18;-155;F
Asus;6;x;-30;17;-155;F
Asus;6;x;-30;16;-155;F
Asus;6;x;-30;15;-155;F
Asus;6;x;-30;14;-155;F
Asus;6;x;-30;13;-155;F
Asus;6;x;-30;12;-155;F
Asus;6;x;-30;11;-155;F
Asus;6;x;-30;10;-155;F
Asus;6;x;-30;9;-155;F
Asus;6;x;-30;8;-155;F
Asus;6;x;-30;7;-155;F
Asus;6;x;-30;6;-155;F
Asus;6;x;-30;5;-155;F
Asus;6;x;-30;4;-155;F
Asus;6;x;-30;3;-155;F
Asus;6;x;-30;2;-155;F
Asus;6;x;-30;1;-155;F
Asus;6;x;-30;0;-155;F
Asus;6;x;-30;-1;-155;F
Asus;6;x;-30;-2;-155;F
Asus;6;x;-30;-3;-155;F
Asus;6;x;-30;-4;-155;F
