Asus;6;2;-33;20;-155;F
Asus;6;2;-33;19;-155;F
Asus;6;2;-33;18;-155;F
Asus;6;2;-33;17;-155;F
Asus;6;2;-33;16;-155;F
Asus;6;2;-33;15;-155;F
Asus;6;2;-33;14;-155;F
Asus;6;2;-33;13;-155;F
Asus;6;2;-33;12;-155;F
Asus;6;2;-33;11;-155;F
Asus;6;2;-33;10;-155;F
Asus;6;2;-33;9;-155;F
Asus;6;2;-33;8;-155;F
Asus;6;2;-33;7;-155;F
Asus;6;2;-33;6;-155;F
Asus;6;2;-33;5;-155;F
Asus;6;2;-33;4;-155;F
Asus;6;2;-33;3;-155;F
Asus;6;2;-33;2;-155;F
Asus;6;2;-33;1;-155;F
Asus;6;2;-33;0;-155;F
Asus;6;2;-33;-1;-155;F
Asus;6;2;-33;-2;-155;F
Asus;6;2;-33;-3;-155;F
Asus;6;2;-33;-4;-155;F
Asus;6;2;-33;-5;-155;F
Asus;6;2;-33;-6;-155;F
Asus;6;2;-33;-7;-155;F
Asus;6;2;-33;-8;-155;F
Asus;6;2;-33;-9;-155;F
Asus;6;2;-33;-10;-155;F
Asus;6;2;-33;-11;-155;F
Asus;6;2;-33;-12;-155;F
Asus;6;2;-33;-13;-155;F
Asus;6;2;-33;-14;-155;F
Asus;6;2;-33;-15;-155;F
Asus;6;2;-33;-16;-155;F
Asus;6;2;-33;-17;-155;F
Asus;6;2;-33;-18;-155;F
Asus;6;2;-33;-19;-155;F
Asus;6;2;-33;-20;-155;F
Asus;6;2;-32;20;-155;F
Asus;6;2;-32;19;-155;F
Asus;6;2;-32;18;-155;F
Asus;6;2;-32;17;-155;F
Asus;6;2;-32;16;-155;F
Asus;6;2;-32;15;-155;F
Asus;6;2;-32;14;-155;F
Asus;6;2;-32;13;-155;F
Asus;6;2;-32;12;-155;F
Asus;6;2;-32;11;-155;F
Asus;6;2;-32;10;-155;F
Asus;6;2;-32;9;-155;F
Asus;6;2;-32;8;-155;F
Asus;6;2;-32;7;-155;F
Asus;6;2;-32;6;-155;F
Asus;6;2;-32;5;-155;F
Asus;6;2;-32;4;-155;F
Asus;6;2;-32;3;-155;F
Asus;6;2;-32;2;-155;F
Asus;6;2;-32;1;-155;F
Asus;6;2;-32;0;-155;F
Asus;6;2;-32;-1;-155;F
Asus;6;2;-32;-2;-155;F
Asus;6;2;-32;-3;-155;F
Asus;6;2;-32;-4;-155;F
Asus;6;2;-32;-5;-155;F
Asus;6;2;-32;-6;-155;F
Asus;6;2;-32;-7;-155;F
Asus;6;2;-32;-8;-155;F
Asus;6;2;-32;-9;-155;F
Asus;6;2;-32;-10;-155;F
Asus;6;2;-32;-11;-155;F
Asus;6;2;-32;-12;-155;F
Asus;6;2;-32;-13;-155;F
Asus;6;2;-32;-14;-155;F
Asus;6;2;-32;-15;-155;F
Asus;6;2;-32;-16;-155;F
Asus;6;2;-32;-17;-155;F
Asus;6;2;-32;-18;-155;F
Asus;6;2;-32;-19;-155;F
Asus;6;2;-32;-20;-155;F
Asus;6;2;-31;20;-155;F
Asus;6;2;-31;19;-155;F
Asus;6;2;-31;18;-155;F
Asus;6;2;-31;17;-155;F
Asus;6;2;-31;16;-155;F
Asus;6;2;-31;15;-155;F
Asus;6;2;-31;14;-155;F
Asus;6;2;-31;13;-155;F
Asus;6;2;-31;12;-155;F
Asus;6;2;-31;11;-155;F
Asus;6;2;-31;10;-155;F
Asus;6;2;-31;9;-155;F
Asus;6;2;-31;8;-155;F
Asus;6;2;-31;7;-155;F
Asus;6;2;-31;6;-155;F
Asus;6;2;-31;5;-155;F
Asus;6;2;-31;4;-155;F
