Asus;6;1;4;14;-155;F
Asus;6;1;4;13;-155;F
Asus;6;1;4;12;-155;F
Asus;6;1;4;11;-155;F
Asus;6;1;4;10;-155;F
Asus;6;1;4;9;-155;F
Asus;6;1;4;8;-155;F
Asus;6;1;4;7;-155;F
Asus;6;1;4;6;-155;F
Asus;6;1;4;5;-155;F
Asus;6;1;4;4;-155;F
Asus;6;1;4;3;-155;F
Asus;6;1;4;2;-155;F
Asus;6;1;4;1;-155;F
Asus;6;1;4;0;-155;F
Asus;6;1;4;-1;-155;F
Asus;6;1;4;-2;-155;F
Asus;6;1;4;-3;-155;F
Asus;6;1;4;-4;-155;F
Asus;6;1;4;-5;-155;F
Asus;6;1;4;-6;-155;F
Asus;6;1;4;-7;-155;F
Asus;6;1;4;-8;-155;F
Asus;6;1;4;-9;-155;F
Asus;6;1;4;-10;-155;F
Asus;6;1;4;-11;-155;F
Asus;6;1;4;-12;-155;F
Asus;6;1;4;-13;-155;F
Asus;6;1;4;-14;-155;F
Asus;6;1;4;-15;-155;F
Asus;6;1;4;-16;-155;F
Asus;6;1;4;-17;-155;F
Asus;6;1;4;-18;-155;F
Asus;6;1;4;-19;-155;F
Asus;6;1;4;-20;-155;F
Asus;6;1;5;20;-155;F
Asus;6;1;5;19;-155;F
Asus;6;1;5;18;-155;F
Asus;6;1;5;17;-155;F
Asus;6;1;5;16;-155;F
Asus;6;1;5;15;-155;F
Asus;6;1;5;14;-155;F
Asus;6;1;5;13;-155;F
Asus;6;1;5;12;-155;F
Asus;6;1;5;11;-155;F
Asus;6;1;5;10;-155;F
Asus;6;1;5;9;-155;F
Asus;6;1;5;8;-155;F
Asus;6;1;5;7;-155;F
Asus;6;1;5;6;-155;F
Asus;6;1;5;5;-155;F
Asus;6;1;5;4;-155;F
Asus;6;1;5;3;-155;F
Asus;6;1;5;2;-155;F
Asus;6;1;5;1;-155;F
Asus;6;1;5;0;-155;F
Asus;6;1;5;-1;-155;F
Asus;6;1;5;-2;-155;F
Asus;6;1;5;-3;-155;F
Asus;6;1;5;-4;-155;F
Asus;6;1;5;-5;-155;F
Asus;6;1;5;-6;-155;F
Asus;6;1;5;-7;-155;F
Asus;6;1;5;-8;-155;F
Asus;6;1;5;-9;-155;F
Asus;6;1;5;-10;-155;F
Asus;6;1;5;-11;-155;F
Asus;6;1;5;-12;-155;F
Asus;6;1;5;-13;-155;F
Asus;6;1;5;-14;-155;F
Asus;6;1;5;-15;-155;F
Asus;6;1;5;-16;-155;F
Asus;6;1;5;-17;-155;F
Asus;6;1;5;-18;-155;F
Asus;6;1;5;-19;-155;F
Asus;6;1;5;-20;-155;F
Asus;6;1;6;20;-155;F
Asus;6;1;6;19;-155;F
Asus;6;1;6;18;-155;F
Asus;6;1;6;17;-155;F
Asus;6;1;6;16;-155;F
Asus;6;1;6;15;-155;F
Asus;6;1;6;14;-155;F
Asus;6;1;6;13;-155;F
Asus;6;1;6;12;-155;F
Asus;6;1;6;11;-155;F
Asus;6;1;6;10;-155;F
Asus;6;1;6;9;-155;F
Asus;6;1;6;8;-155;F
Asus;6;1;6;7;-155;F
Asus;6;1;6;6;-155;F
Asus;6;1;6;5;-155;F
Asus;6;1;6;4;-155;F
Asus;6;1;6;3;-155;F
Asus;6;1;6;2;-155;F
Asus;6;1;6;1;-155;F
Asus;6;1;6;0;-155;F
Asus;6;1;6;-1;-155;F
Asus;6;1;6;-2;-155;F
Asus;6;1;6;-3;-155;F
Asus;6;1;6;-4;-155;F
Asus;6;1;6;-5;-155;F
Asus;6;1;6;-6;-155;F
Asus;6;1;6;-7;-155;F
Asus;6;1;6;-8;-155;F
Asus;6;1;6;-9;-155;F
Asus;6;1;6;-10;-155;F
Asus;6;1;6;-11;-155;F
Asus;6;1;6;-12;-155;F
Asus;6;1;6;-13;-155;F
Asus;6;1;6;-14;-155;F
Asus;6;1;6;-15;-155;F
Asus;6;1;6;-16;-155;F
Asus;6;1;6;-17;-155;F
Asus;6;1;6;-18;-155;F
Asus;6;1;6;-19;-155;F
Asus;6;1;6;-20;-155;F
Asus;6;1;7;20;-155;F
Asus;6;1;7;19;-155;F
Asus;6;1;7;18;-155;F
Asus;6;1;7;17;-155;F
Asus;6;1;7;16;-155;F
Asus;6;1;7;15;-155;F
Asus;6;1;7;14;-155;F
Asus;6;1;7;13;-155;F
Asus;6;1;7;12;-155;F
Asus;6;1;7;11;-155;F
Asus;6;1;7;10;-155;F
Asus;6;1;7;9;-155;F
Asus;6;1;7;8;-155;F
Asus;6;1;7;7;-155;F
Asus;6;1;7;6;-155;F
Asus;6;1;7;5;-155;F
Asus;6;1;7;4;-155;F
Asus;6;1;7;3;-155;F
Asus;6;1;7;2;-155;F
Asus;6;1;7;1;-155;F
Asus;6;1;7;0;-155;F
Asus;6;1;7;-1;-155;F
Asus;6;1;7;-2;-155;F
Asus;6;1;7;-3;-155;F
Asus;6;1;7;-4;-155;F
Asus;6;1;7;-5;-155;F
Asus;6;1;7;-6;-155;F
Asus;6;1;7;-7;-155;F
Asus;6;1;7;-8;-155;F
Asus;6;1;7;-9;-155;F
Asus;6;1;7;-10;-155;F
Asus;6;1;7;-11;-155;F
Asus;6;1;7;-12;-155;F
Asus;6;1;7;-13;-155;F
Asus;6;1;7;-14;-155;F
Asus;6;1;7;-15;-155;F
Asus;6;1;7;-16;-155;F
Asus;6;1;7;-17;-155;F
Asus;6;1;7;-18;-155;F
Asus;6;1;7;-19;-155;F
Asus;6;1;7;-20;-155;F
Asus;6;1;8;20;-155;F
Asus;6;1;8;19;-155;F
Asus;6;1;8;18;-155;F
Asus;6;1;8;17;-155;F
Asus;6;1;8;16;-155;F
Asus;6;1;8;15;-155;F
Asus;6;1;8;14;-155;F
Asus;6;1;8;13;-155;F
Asus;6;1;8;12;-155;F
Asus;6;1;8;11;-155;F
Asus;6;1;8;10;-155;F
Asus;6;1;8;9;-155;F
Asus;6;1;8;8;-155;F
Asus;6;1;8;7;-155;F
Asus;6;1;8;6;-155;F
Asus;6;1;8;5;-155;F
Asus;6;1;8;4;-155;F
Asus;6;1;8;3;-155;F
Asus;6;1;8;2;-155;F
Asus;6;1;8;1;-155;F
Asus;6;1;8;0;-155;F
Asus;6;1;8;-1;-155;F
Asus;6;1;8;-2;-155;F
Asus;6;1;8;-3;-155;F
Asus;6;1;8;-4;-155;F
Asus;6;1;8;-5;-155;F
Asus;6;1;8;-6;-155;F
Asus;6;1;8;-7;-155;F
Asus;6;1;8;-8;-155;F
Asus;6;1;8;-9;-155;F
Asus;6;1;8;-10;-155;F
Asus;6;1;8;-11;-155;F
Asus;6;1;8;-12;-155;F
Asus;6;1;8;-13;-155;F
Asus;6;1;8;-14;-155;F
Asus;6;1;8;-15;-155;F
Asus;6;1;8;-16;-155;F
Asus;6;1;8;-17;-155;F
Asus;6;1;8;-18;-155;F
Asus;6;1;8;-19;-155;F
Asus;6;1;8;-20;-155;F
Asus;6;1;9;20;-155;F
Asus;6;1;9;19;-155;F
Asus;6;1;9;18;-155;F
Asus;6;1;9;17;-155;F
Asus;6;1;9;16;-155;F
Asus;6;1;9;15;-155;F
Asus;6;1;9;14;-155;F
Asus;6;1;9;13;-155;F
Asus;6;1;9;12;-155;F
Asus;6;1;9;11;-155;F
Asus;6;1;9;10;-155;F
Asus;6;1;9;9;-155;F
Asus;6;1;9;8;-155;F
Asus;6;1;9;7;-155;F
Asus;6;1;9;6;-155;F
Asus;6;1;9;5;-155;F
Asus;6;1;9;4;-155;F
Asus;6;1;9;3;-155;F
Asus;6;1;9;2;-155;F
Asus;6;1;9;1;-155;F
Asus;6;1;9;0;-155;F
Asus;6;1;9;-1;-155;F
Asus;6;1;9;-2;-155;F
Asus;6;1;9;-3;-155;F
Asus;6;1;9;-4;-155;F
Asus;6;1;9;-5;-155;F
Asus;6;1;9;-6;-155;F
Asus;6;1;9;-7;-155;F
Asus;6;1;9;-8;-155;F
Asus;6;1;9;-9;-155;F
Asus;6;1;9;-10;-155;F
Asus;6;1;9;-11;-155;F
Asus;6;1;9;-12;-155;F
Asus;6;1;9;-13;-155;F
Asus;6;1;9;-14;-155;F
Asus;6;1;9;-15;-155;F
Asus;6;1;9;-16;-155;F
Asus;6;1;9;-17;-155;F
Asus;6;1;9;-18;-155;F
Asus;6;1;9;-19;-155;F
Asus;6;1;9;-20;-155;F
Asus;6;1;10;20;-155;F
Asus;6;1;10;19;-155;F
Asus;6;1;10;18;-155;F
Asus;6;1;10;17;-155;F
Asus;6;1;10;16;-155;F
Asus;6;1;10;15;-155;F
Asus;6;1;10;14;-155;F
Asus;6;1;10;13;-155;F
Asus;6;1;10;12;-155;F
Asus;6;1;10;11;-155;F
Asus;6;1;10;10;-155;F
Asus;6;1;10;9;-155;F
Asus;6;1;10;8;-155;F
Asus;6;1;10;7;-155;F
Asus;6;1;10;6;-155;F
Asus;6;1;10;5;-155;F
Asus;6;1;10;4;-155;F
Asus;6;1;10;3;-155;F
Asus;6;1;10;2;-155;F
Asus;6;1;10;1;-155;F
Asus;6;1;10;0;-155;F
Asus;6;1;10;-1;-155;F
Asus;6;1;10;-2;-155;F
Asus;6;1;10;-3;-155;F
Asus;6;1;10;-4;-155;F
Asus;6;1;10;-5;-155;F
Asus;6;1;10;-6;-155;F
Asus;6;1;10;-7;-155;F
Asus;6;1;10;-8;-155;F
Asus;6;1;10;-9;-155;F
Asus;6;1;10;-10;-155;F
Asus;6;1;10;-11;-155;F
Asus;6;1;10;-12;-155;F
Asus;6;1;10;-13;-155;F
Asus;6;1;10;-14;-155;F
Asus;6;1;10;-15;-155;F
Asus;6;1;10;-16;-155;F
Asus;6;1;10;-17;-155;F
Asus;6;1;10;-18;-155;F
Asus;6;1;10;-19;-155;F
Asus;6;1;10;-20;-155;F
Asus;6;1;11;20;-155;F
Asus;6;1;11;19;-155;F
Asus;6;1;11;18;-155;F
Asus;6;1;11;17;-155;F
Asus;6;1;11;16;-155;F
Asus;6;1;11;15;-155;F
Asus;6;1;11;14;-155;F
Asus;6;1;11;13;-155;F
Asus;6;1;11;12;-155;F
Asus;6;1;11;11;-155;F
Asus;6;1;11;10;-155;F
Asus;6;1;11;9;-155;F
Asus;6;1;11;8;-155;F
Asus;6;1;11;7;-155;F
Asus;6;1;11;6;-155;F
Asus;6;1;11;5;-155;F
Asus;6;1;11;4;-155;F
Asus;6;1;11;3;-155;F
Asus;6;1;11;2;-155;F
Asus;6;1;11;1;-155;F
Asus;6;1;11;0;-155;F
Asus;6;1;11;-1;-155;F
Asus;6;1;11;-2;-155;F
Asus;6;1;11;-3;-155;F
Asus;6;1;11;-4;-155;F
Asus;6;1;11;-5;-155;F
Asus;6;1;11;-6;-155;F
Asus;6;1;11;-7;-155;F
Asus;6;1;11;-8;-155;F
Asus;6;1;11;-9;-155;F
Asus;6;1;11;-10;-155;F
Asus;6;1;11;-11;-155;F
Asus;6;1;11;-12;-155;F
Asus;6;1;11;-13;-155;F
Asus;6;1;11;-14;-155;F
Asus;6;1;11;-15;-155;F
Asus;6;1;11;-16;-155;F
Asus;6;1;11;-17;-155;F
Asus;6;1;11;-18;-155;F
Asus;6;1;11;-19;-155;F
Asus;6;1;11;-20;-155;F
Asus;6;1;12;20;-155;F
Asus;6;1;12;19;-155;F
Asus;6;1;12;18;-155;F
Asus;6;1;12;17;-155;F
Asus;6;1;12;16;-155;F
Asus;6;1;12;15;-155;F
Asus;6;1;12;14;-155;F
Asus;6;1;12;13;-155;F
Asus;6;1;12;12;-155;F
Asus;6;1;12;11;-155;F
Asus;6;1;12;10;-155;F
Asus;6;1;12;9;-155;F
Asus;6;1;12;8;-155;F
Asus;6;1;12;7;-155;F
Asus;6;1;12;6;-155;F
Asus;6;1;12;5;-155;F
Asus;6;1;12;4;-155;F
Asus;6;1;12;3;-155;F
Asus;6;1;12;2;-155;F
Asus;6;1;12;1;-155;F
Asus;6;1;12;0;-155;F
Asus;6;1;12;-1;-155;F
Asus;6;1;12;-2;-155;F
Asus;6;1;12;-3;-155;F
Asus;6;1;12;-4;-155;F
Asus;6;1;12;-5;-155;F
Asus;6;1;12;-6;-155;F
Asus;6;1;12;-7;-155;F
Asus;6;1;12;-8;-155;F
Asus;6;1;12;-9;-155;F
Asus;6;1;12;-10;-155;F
Asus;6;1;12;-11;-155;F
Asus;6;1;12;-12;-155;F
Asus;6;1;12;-13;-155;F
Asus;6;1;12;-14;-155;F
Asus;6;1;12;-15;-155;F
Asus;6;1;12;-16;-155;F
Asus;6;1;12;-17;-155;F
Asus;6;1;12;-18;-155;F
Asus;6;1;12;-19;-155;F
Asus;6;1;12;-20;-155;F
Asus;6;1;13;20;-155;F
Asus;6;1;13;19;-155;F
Asus;6;1;13;18;-155;F
Asus;6;1;13;17;-155;F
Asus;6;1;13;16;-155;F
Asus;6;1;13;15;-155;F
Asus;6;1;13;14;-155;F
Asus;6;1;13;13;-155;F
Asus;6;1;13;12;-155;F
Asus;6;1;13;11;-155;F
Asus;6;1;13;10;-155;F
Asus;6;1;13;9;-155;F
Asus;6;1;13;8;-155;F
Asus;6;1;13;7;-155;F
Asus;6;1;13;6;-155;F
Asus;6;1;13;5;-155;F
Asus;6;1;13;4;-155;F
Asus;6;1;13;3;-155;F
Asus;6;1;13;2;-155;F
Asus;6;1;13;1;-155;F
Asus;6;1;13;0;-155;F
Asus;6;1;13;-1;-155;F
Asus;6;1;13;-2;-155;F
Asus;6;1;13;-3;-155;F
Asus;6;1;13;-4;-155;F
Asus;6;1;13;-5;-155;F
Asus;6;1;13;-6;-155;F
Asus;6;1;13;-7;-155;F
Asus;6;1;13;-8;-155;F
Asus;6;1;13;-9;-155;F
Asus;6;1;13;-10;-155;F
Asus;6;1;13;-11;-155;F
Asus;6;1;13;-12;-155;F
Asus;6;1;13;-13;-155;F
Asus;6;1;13;-14;-155;F
Asus;6;1;13;-15;-155;F
Asus;6;1;13;-16;-155;F
Asus;6;1;13;-17;-155;F
Asus;6;1;13;-18;-155;F
Asus;6;1;13;-19;-155;F
Asus;6;1;13;-20;-155;F
Asus;6;1;14;20;-155;F
Asus;6;1;14;19;-155;F
Asus;6;1;14;18;-155;F
Asus;6;1;14;17;-155;F
Asus;6;1;14;16;-155;F
Asus;6;1;14;15;-155;F
Asus;6;1;14;14;-155;F
Asus;6;1;14;13;-155;F
Asus;6;1;14;12;-155;F
Asus;6;1;14;11;-155;F
Asus;6;1;14;10;-155;F
Asus;6;1;14;9;-155;F
Asus;6;1;14;8;-155;F
Asus;6;1;14;7;-155;F
Asus;6;1;14;6;-155;F
Asus;6;1;14;5;-155;F
Asus;6;1;14;4;-155;F
Asus;6;1;14;3;-155;F
Asus;6;1;14;2;-155;F
Asus;6;1;14;1;-155;F
Asus;6;1;14;0;-155;F
Asus;6;1;14;-1;-155;F
Asus;6;1;14;-2;-155;F
Asus;6;1;14;-3;-155;F
Asus;6;1;14;-4;-155;F
Asus;6;1;14;-5;-155;F
Asus;6;1;14;-6;-155;F
Asus;6;1;14;-7;-155;F
Asus;6;1;14;-8;-155;F
Asus;6;1;14;-9;-155;F
Asus;6;1;14;-10;-155;F
Asus;6;1;14;-11;-155;F
Asus;6;1;14;-12;-155;F
Asus;6;1;14;-13;-155;F
Asus;6;1;14;-14;-155;F
Asus;6;1;14;-15;-155;F
Asus;6;1;14;-16;-155;F
Asus;6;1;14;-17;-155;F
Asus;6;1;14;-18;-155;F
Asus;6;1;14;-19;-155;F
Asus;6;1;14;-20;-155;F
Asus;6;1;15;20;-155;F
Asus;6;1;15;19;-155;F
Asus;6;1;15;18;-155;F
Asus;6;1;15;17;-155;F
Asus;6;1;15;16;-155;F
Asus;6;1;15;15;-155;F
Asus;6;1;15;14;-155;F
Asus;6;1;15;13;-155;F
Asus;6;1;15;12;-155;F
Asus;6;1;15;11;-155;F
Asus;6;1;15;10;-155;F
Asus;6;1;15;9;-155;F
Asus;6;1;15;8;-155;F
Asus;6;1;15;7;-155;F
Asus;6;1;15;6;-155;F
Asus;6;1;15;5;-155;F
Asus;6;1;15;4;-155;F
Asus;6;1;15;3;-155;F
Asus;6;1;15;2;-155;F
Asus;6;1;15;1;-155;F
Asus;6;1;15;0;-155;F
Asus;6;1;15;-1;-155;F
Asus;6;1;15;-2;-155;F
Asus;6;1;15;-3;-155;F
Asus;6;1;15;-4;-155;F
Asus;6;1;15;-5;-155;F
Asus;6;1;15;-6;-155;F
Asus;6;1;15;-7;-155;F
Asus;6;1;15;-8;-155;F
Asus;6;1;15;-9;-155;F
Asus;6;1;15;-10;-155;F
Asus;6;1;15;-11;-155;F
Asus;6;1;15;-12;-155;F
Asus;6;1;15;-13;-155;F
Asus;6;1;15;-14;-155;F
Asus;6;1;15;-15;-155;F
Asus;6;1;15;-16;-155;F
Asus;6;1;15;-17;-155;F
Asus;6;1;15;-18;-155;F
Asus;6;1;15;-19;-155;F
Asus;6;1;15;-20;-155;F
Asus;6;1;16;20;-155;F
Asus;6;1;16;19;-155;F
Asus;6;1;16;18;-155;F
Asus;6;1;16;17;-155;F
Asus;6;1;16;16;-155;F
Asus;6;1;16;15;-155;F
Asus;6;1;16;14;-155;F
Asus;6;1;16;13;-155;F
Asus;6;1;16;12;-155;F
Asus;6;1;16;11;-155;F
Asus;6;1;16;10;-155;F
Asus;6;1;16;9;-155;F
Asus;6;1;16;8;-155;F
Asus;6;1;16;7;-155;F
Asus;6;1;16;6;-155;F
Asus;6;1;16;5;-155;F
Asus;6;1;16;4;-155;F
Asus;6;1;16;3;-155;F
Asus;6;1;16;2;-155;F
Asus;6;1;16;1;-155;F
Asus;6;1;16;0;-155;F
Asus;6;1;16;-1;-155;F
Asus;6;1;16;-2;-155;F
Asus;6;1;16;-3;-155;F
Asus;6;1;16;-4;-155;F
Asus;6;1;16;-5;-155;F
Asus;6;1;16;-6;-155;F
Asus;6;1;16;-7;-155;F
Asus;6;1;16;-8;-155;F
Asus;6;1;16;-9;-155;F
Asus;6;1;16;-10;-155;F
Asus;6;1;16;-11;-155;F
Asus;6;1;16;-12;-155;F
Asus;6;1;16;-13;-155;F
Asus;6;1;16;-14;-155;F
Asus;6;1;16;-15;-155;F
Asus;6;1;16;-16;-155;F
Asus;6;1;16;-17;-155;F
Asus;6;1;16;-18;-155;F
Asus;6;1;16;-19;-155;F
Asus;6;1;16;-20;-155;F
Asus;6;1;17;20;-155;F
Asus;6;1;17;19;-155;F
Asus;6;1;17;18;-155;F
Asus;6;1;17;17;-155;F
Asus;6;1;17;16;-155;F
Asus;6;1;17;15;-155;F
Asus;6;1;17;14;-155;F
Asus;6;1;17;13;-155;F
Asus;6;1;17;12;-155;F
Asus;6;1;17;11;-155;F
Asus;6;1;17;10;-155;F
Asus;6;1;17;9;-155;F
Asus;6;1;17;8;-155;F
Asus;6;1;17;7;-155;F
Asus;6;1;17;6;-155;F
Asus;6;1;17;5;-155;F
Asus;6;1;17;4;-155;F
Asus;6;1;17;3;-155;F
Asus;6;1;17;2;-155;F
Asus;6;1;17;1;-155;F
Asus;6;1;17;0;-155;F
Asus;6;1;17;-1;-155;F
Asus;6;1;17;-2;-155;F
Asus;6;1;17;-3;-155;F
Asus;6;1;17;-4;-155;F
Asus;6;1;17;-5;-155;F
Asus;6;1;17;-6;-155;F
Asus;6;1;17;-7;-155;F
Asus;6;1;17;-8;-155;F
Asus;6;1;17;-9;-155;F
Asus;6;1;17;-10;-155;F
Asus;6;1;17;-11;-155;F
Asus;6;1;17;-12;-155;F
Asus;6;1;17;-13;-155;F
Asus;6;1;17;-14;-155;F
Asus;6;1;17;-15;-155;F
Asus;6;1;17;-16;-155;F
Asus;6;1;17;-17;-155;F
Asus;6;1;17;-18;-155;F
Asus;6;1;17;-19;-155;F
Asus;6;1;17;-20;-155;F
Asus;6;1;18;20;-155;F
Asus;6;1;18;19;-155;F
Asus;6;1;18;18;-155;F
Asus;6;1;18;17;-155;F
Asus;6;1;18;16;-155;F
Asus;6;1;18;15;-155;F
Asus;6;1;18;14;-155;F
Asus;6;1;18;13;-155;F
Asus;6;1;18;12;-155;F
Asus;6;1;18;11;-155;F
Asus;6;1;18;10;-155;F
Asus;6;1;18;9;-155;F
Asus;6;1;18;8;-155;F
Asus;6;1;18;7;-155;F
Asus;6;1;18;6;-155;F
Asus;6;1;18;5;-155;F
Asus;6;1;18;4;-155;F
Asus;6;1;18;3;-155;F
Asus;6;1;18;2;-155;F
Asus;6;1;18;1;-155;F
Asus;6;1;18;0;-155;F
Asus;6;1;18;-1;-155;F
Asus;6;1;18;-2;-155;F
Asus;6;1;18;-3;-155;F
Asus;6;1;18;-4;-155;F
Asus;6;1;18;-5;-155;F
Asus;6;1;18;-6;-155;F
Asus;6;1;18;-7;-155;F
Asus;6;1;18;-8;-155;F
Asus;6;1;18;-9;-155;F
Asus;6;1;18;-10;-155;F
Asus;6;1;18;-11;-155;F
Asus;6;1;18;-12;-155;F
Asus;6;1;18;-13;-155;F
Asus;6;1;18;-14;-155;F
Asus;6;1;18;-15;-155;F
Asus;6;1;18;-16;-155;F
Asus;6;1;18;-17;-155;F
Asus;6;1;18;-18;-155;F
Asus;6;1;18;-19;-155;F
Asus;6;1;18;-20;-155;F
Asus;6;1;19;20;-155;F
Asus;6;1;19;19;-155;F
Asus;6;1;19;18;-155;F
Asus;6;1;19;17;-155;F
Asus;6;1;19;16;-155;F
Asus;6;1;19;15;-155;F
Asus;6;1;19;14;-155;F
Asus;6;1;19;13;-155;F
Asus;6;1;19;12;-155;F
Asus;6;1;19;11;-155;F
Asus;6;1;19;10;-155;F
Asus;6;1;19;9;-155;F
Asus;6;1;19;8;-155;F
Asus;6;1;19;7;-155;F
Asus;6;1;19;6;-155;F
Asus;6;1;19;5;-155;F
Asus;6;1;19;4;-155;F
Asus;6;1;19;3;-155;F
Asus;6;1;19;2;-155;F
Asus;6;1;19;1;-155;F
Asus;6;1;19;0;-155;F
Asus;6;1;19;-1;-155;F
Asus;6;1;19;-2;-155;F
Asus;6;1;19;-3;-155;F
Asus;6;1;19;-4;-155;F
Asus;6;1;19;-5;-155;F
Asus;6;1;19;-6;-155;F
Asus;6;1;19;-7;-155;F
Asus;6;1;19;-8;-155;F
Asus;6;1;19;-9;-155;F
Asus;6;1;19;-10;-155;F
Asus;6;1;19;-11;-155;F
Asus;6;1;19;-12;-155;F
Asus;6;1;19;-13;-155;F
Asus;6;1;19;-14;-155;F
Asus;6;1;19;-15;-155;F
Asus;6;1;19;-16;-155;F
Asus;6;1;19;-17;-155;F
Asus;6;1;19;-18;-155;F
Asus;6;1;19;-19;-155;F
Asus;6;1;19;-20;-155;F
Asus;6;1;20;20;-155;F
Asus;6;1;20;19;-155;F
Asus;6;1;20;18;-155;F
Asus;6;1;20;17;-155;F
Asus;6;1;20;16;-155;F
Asus;6;1;20;15;-155;F
Asus;6;1;20;14;-155;F
Asus;6;1;20;13;-155;F
Asus;6;1;20;12;-155;F
Asus;6;1;20;11;-155;F
Asus;6;1;20;10;-155;F
Asus;6;1;20;9;-155;F
Asus;6;1;20;8;-155;F
Asus;6;1;20;7;-155;F
Asus;6;1;20;6;-155;F
Asus;6;1;20;5;-155;F
Asus;6;1;20;4;-155;F
Asus;6;1;20;3;-155;F
Asus;6;1;20;2;-155;F
Asus;6;1;20;1;-155;F
Asus;6;1;20;0;-155;F
Asus;6;1;20;-1;-155;F
Asus;6;1;20;-2;-155;F
Asus;6;1;20;-3;-155;F
Asus;6;1;20;-4;-155;F
Asus;6;1;20;-5;-155;F
Asus;6;1;20;-6;-155;F
Asus;6;1;20;-7;-155;F
Asus;6;1;20;-8;-155;F
Asus;6;1;20;-9;-155;F
Asus;6;1;20;-10;-155;F
Asus;6;1;20;-11;-155;F
Asus;6;1;20;-12;-155;F
Asus;6;1;20;-13;-155;F
Asus;6;1;20;-14;-155;F
Asus;6;1;20;-15;-155;F
Asus;6;1;20;-16;-155;F
Asus;6;1;20;-17;-155;F
Asus;6;1;20;-18;-155;F
Asus;6;1;20;-19;-155;F
Asus;6;1;20;-20;-155;F
Asus;6;1;21;20;-155;F
Asus;6;1;21;19;-155;F
Asus;6;1;21;18;-155;F
Asus;6;1;21;17;-155;F
Asus;6;1;21;16;-155;F
Asus;6;1;21;15;-155;F
Asus;6;1;21;14;-155;F
Asus;6;1;21;13;-155;F
Asus;6;1;21;12;-155;F
Asus;6;1;21;11;-155;F
Asus;6;1;21;10;-155;F
Asus;6;1;21;9;-155;F
Asus;6;1;21;8;-155;F
Asus;6;1;21;7;-155;F
Asus;6;1;21;6;-155;F
Asus;6;1;21;5;-155;F
Asus;6;1;21;4;-155;F
Asus;6;1;21;3;-155;F
Asus;6;1;21;2;-155;F
Asus;6;1;21;1;-155;F
Asus;6;1;21;0;-155;F
Asus;6;1;21;-1;-155;F
Asus;6;1;21;-2;-155;F
Asus;6;1;21;-3;-155;F
Asus;6;1;21;-4;-155;F
Asus;6;1;21;-5;-155;F
Asus;6;1;21;-6;-155;F
Asus;6;1;21;-7;-155;F
Asus;6;1;21;-8;-155;F
Asus;6;1;21;-9;-155;F
Asus;6;1;21;-10;-155;F
Asus;6;1;21;-11;-155;F
Asus;6;1;21;-12;-155;F
Asus;6;1;21;-13;-155;F
Asus;6;1;21;-14;-155;F
Asus;6;1;21;-15;-155;F
Asus;6;1;21;-16;-155;F
Asus;6;1;21;-17;-155;F
Asus;6;1;21;-18;-155;F
Asus;6;1;21;-19;-155;F
Asus;6;1;21;-20;-155;F
Asus;6;1;22;20;-155;F
Asus;6;1;22;19;-155;F
Asus;6;1;22;18;-155;F
Asus;6;1;22;17;-155;F
Asus;6;1;22;16;-155;F
Asus;6;1;22;15;-155;F
Asus;6;1;22;14;-155;F
Asus;6;1;22;13;-155;F
Asus;6;1;22;12;-155;F
Asus;6;1;22;11;-155;F
Asus;6;1;22;10;-155;F
Asus;6;1;22;9;-155;F
Asus;6;1;22;8;-155;F
Asus;6;1;22;7;-155;F
Asus;6;1;22;6;-155;F
Asus;6;1;22;5;-155;F
Asus;6;1;22;4;-155;F
Asus;6;1;22;3;-155;F
Asus;6;1;22;2;-155;F
Asus;6;1;22;1;-155;F
Asus;6;1;22;0;-155;F
Asus;6;1;22;-1;-155;F
Asus;6;1;22;-2;-155;F
Asus;6;1;22;-3;-155;F
Asus;6;1;22;-4;-155;F
Asus;6;1;22;-5;-155;F
Asus;6;1;22;-6;-155;F
Asus;6;1;22;-7;-155;F
Asus;6;1;22;-8;-155;F
Asus;6;1;22;-9;-155;F
Asus;6;1;22;-10;-155;F
Asus;6;1;22;-11;-155;F
Asus;6;1;22;-12;-155;F
Asus;6;1;22;-13;-155;F
Asus;6;1;22;-14;-155;F
Asus;6;1;22;-15;-155;F
Asus;6;1;22;-16;-155;F
Asus;6;1;22;-17;-155;F
Asus;6;1;22;-18;-155;F
Asus;6;1;22;-19;-155;F
Asus;6;1;22;-20;-155;F
Asus;6;1;23;20;-155;F
Asus;6;1;23;19;-155;F
Asus;6;1;23;18;-155;F
Asus;6;1;23;17;-155;F
Asus;6;1;23;16;-155;F
Asus;6;1;23;15;-155;F
Asus;6;1;23;14;-155;F
Asus;6;1;23;13;-155;F
Asus;6;1;23;12;-155;F
Asus;6;1;23;11;-155;F
Asus;6;1;23;10;-155;F
Asus;6;1;23;9;-155;F
Asus;6;1;23;8;-155;F
Asus;6;1;23;7;-155;F
Asus;6;1;23;6;-155;F
Asus;6;1;23;5;-155;F
Asus;6;1;23;4;-155;F
Asus;6;1;23;3;-155;F
Asus;6;1;23;2;-155;F
Asus;6;1;23;1;-155;F
Asus;6;1;23;0;-155;F
Asus;6;1;23;-1;-155;F
Asus;6;1;23;-2;-155;F
Asus;6;1;23;-3;-155;F
Asus;6;1;23;-4;-155;F
Asus;6;1;23;-5;-155;F
Asus;6;1;23;-6;-155;F
