Asus;6;8;-33;20;-155;F
Asus;6;8;-33;19;-155;F
Asus;6;8;-33;18;-155;F
Asus;6;8;-33;17;-155;F
Asus;6;8;-33;16;-155;F
Asus;6;8;-33;15;-155;F
Asus;6;8;-33;14;-155;F
Asus;6;8;-33;13;-155;F
Asus;6;8;-33;12;-155;F
Asus;6;8;-33;11;-155;F
Asus;6;8;-33;10;-155;F
Asus;6;8;-33;9;-155;F
Asus;6;8;-33;8;-155;F
Asus;6;8;-33;7;-155;F
Asus;6;8;-33;6;-155;F
Asus;6;8;-33;5;-155;F
Asus;6;8;-33;4;-155;F
Asus;6;8;-33;3;-155;F
Asus;6;8;-33;2;-155;F
Asus;6;8;-33;1;-155;F
Asus;6;8;-33;0;-155;F
Asus;6;8;-33;-1;-155;F
Asus;6;8;-33;-2;-155;F
Asus;6;8;-33;-3;-155;F
Asus;6;8;-33;-4;-155;F
Asus;6;8;-33;-5;-155;F
Asus;6;8;-33;-6;-155;F
Asus;6;8;-33;-7;-155;F
Asus;6;8;-33;-8;-155;F
Asus;6;8;-33;-9;-155;F
Asus;6;8;-33;-10;-155;F
Asus;6;8;-33;-11;-155;F
Asus;6;8;-33;-12;-155;F
Asus;6;8;-33;-13;-155;F
Asus;6;8;-33;-14;-155;F
Asus;6;8;-33;-15;-155;F
Asus;6;8;-33;-16;-155;F
Asus;6;8;-33;-17;-155;F
Asus;6;8;-33;-18;-155;F
Asus;6;8;-33;-19;-155;F
Asus;6;8;-33;-20;-155;F
Asus;6;8;-32;20;-155;F
Asus;6;8;-32;19;-155;F
Asus;6;8;-32;18;-155;F
Asus;6;8;-32;17;-155;F
Asus;6;8;-32;16;-155;F
Asus;6;8;-32;15;-155;F
Asus;6;8;-32;14;-155;F
Asus;6;8;-32;13;-155;F
Asus;6;8;-32;12;-155;F
Asus;6;8;-32;11;-155;F
Asus;6;8;-32;10;-155;F
Asus;6;8;-32;9;-155;F
Asus;6;8;-32;8;-155;F
Asus;6;8;-32;7;-155;F
Asus;6;8;-32;6;-155;F
Asus;6;8;-32;5;-155;F
Asus;6;8;-32;4;-155;F
Asus;6;8;-32;3;-155;F
Asus;6;8;-32;2;-155;F
Asus;6;8;-32;1;-155;F
